_DATE	cpuusage_middle	memusage_middle	cpuusage_server	memusage_server	cpuusage_edge1	memusage_edge1	cpuusage_edge2	memusage_edge2	nodecpu61	nodecpu62	nodecpu63	nodecpu64	locustusers	status_200_count1	status_500_count1	status_0_count1	status_other_count1	status_200_count2	status_500_count2	status_0_count2	status_other_count2	responseTimePercentile_middle	responseTimePercentile_server	
2017-04-18-19:28:00	1.0	8.31475712E8	0.0	0.0	0.0	3.01535232E8	0.0	1.0029056E9	0.052000001072883606	0.04774999991059303	0.04724999889731407	0.061500001698732376	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:28:00	1.0	8.31475712E8	0.0	0.0	0.0	3.01535232E8	0.0	1.0029056E9	0.052000001072883606	0.04774999991059303	0.04724999889731407	0.061500001698732376	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:27:00	1.0	8.31475712E8	0.0	315392.0	0.0	3.01535232E8	0.0	1.002651648E9	0.04574999958276749	0.04625000059604645	0.04625000059604645	0.06300000101327896	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:27:00	1.0	8.31475712E8	0.0	315392.0	0.0	3.01535232E8	0.0	1.002651648E9	0.04574999958276749	0.04625000059604645	0.04625000059604645	0.06300000101327896	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:26:00	1.0	8.31471616E8	0.0	2.2458368E7	0.0	3.02563328E8	0.0	1.003024384E9	0.0494999997317791	0.045249998569488525	0.04650000110268593	0.05925000086426735	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:26:00	1.0	8.31471616E8	0.0	2.2458368E7	0.0	3.02563328E8	0.0	1.003024384E9	0.0494999997317791	0.045249998569488525	0.04650000110268593	0.05925000086426735	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:25:00	1.0	8.31471616E8	0.0	2.2458368E7	0.0	3.02563328E8	0.0	1.002827776E9	0.0	0.0507499985396862	0.041749998927116394	0.05974999815225601	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:25:00	1.0	8.31471616E8	0.0	2.2458368E7	0.0	3.02563328E8	0.0	1.002827776E9	0.0	0.0507499985396862	0.041749998927116394	0.05974999815225601	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:24:00	1.0	8.31471616E8	0.0	315392.0	0.0	3.01535232E8	0.0	1.002942464E9	0.051500000059604645	0.0442500002682209	0.048250000923871994	0.06324999779462814	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:24:00	1.0	8.31471616E8	0.0	315392.0	0.0	3.01535232E8	0.0	1.002942464E9	0.051500000059604645	0.0442500002682209	0.048250000923871994	0.06324999779462814	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:23:00	1.0	8.3146752E8	0.0	315392.0	0.0	3.02682112E8	0.0	1.003061248E9	0.051500000059604645	0.04899999871850014	0.04899999871850014	0.06424999982118607	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:23:00	1.0	8.3146752E8	0.0	315392.0	0.0	3.02682112E8	0.0	1.003061248E9	0.051500000059604645	0.04899999871850014	0.04899999871850014	0.06424999982118607	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:22:00	2.0	8.3146752E8	0.0	0.0	0.0	3.02682112E8	0.0	1.003614208E9	0.04699999839067459	0.04749999940395355	0.04374999925494194	0.05900000035762787	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:22:00	2.0	8.3146752E8	0.0	0.0	0.0	3.02682112E8	0.0	1.003614208E9	0.04699999839067459	0.04749999940395355	0.04374999925494194	0.05900000035762787	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:21:00	1.0	8.3146752E8	0.0	2.2458368E7	0.0	3.01768704E8	0.0	1.003778048E9	0.05000000074505806	0.04975000023841858	0.04650000110268593	0.05925000086426735	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:21:00	1.0	8.3146752E8	0.0	2.2458368E7	0.0	3.01768704E8	0.0	1.003778048E9	0.05000000074505806	0.04975000023841858	0.04650000110268593	0.05925000086426735	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:20:00	2.0	8.31463424E8	0.0	2.2458368E7	0.0	3.02911488E8	0.0	1.003646976E9	0.05400000140070915	0.05274999886751175	0.04650000110268593	0.057500001043081284	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:20:00	2.0	8.31463424E8	0.0	2.2458368E7	0.0	3.02911488E8	0.0	1.003646976E9	0.05400000140070915	0.05274999886751175	0.04650000110268593	0.057500001043081284	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:19:00	2.0	8.31451136E8	0.0	2.2458368E7	0.0	3.03034368E8	0.0	1.003737088E9	0.09350000321865082	0.05249999836087227	0.05324999988079071	0.06750000268220901	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:19:00	2.0	8.31451136E8	0.0	2.2458368E7	0.0	3.03034368E8	0.0	1.003737088E9	0.09350000321865082	0.05249999836087227	0.05324999988079071	0.06750000268220901	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:18:00	2.0	8.3144704E8	0.0	315392.0	0.0	3.03034368E8	0.0	1.003925504E9	0.05050000175833702	0.05324999988079071	0.0442500002682209	0.05950000137090683	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:18:00	2.0	8.3144704E8	0.0	315392.0	0.0	3.03034368E8	0.0	1.003925504E9	0.05050000175833702	0.05324999988079071	0.0442500002682209	0.05950000137090683	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:17:00	1.0	8.3144704E8	0.0	0.0	0.0	3.03153152E8	0.0	1.004015616E9	0.048500001430511475	0.04924999922513962	0.048250000923871994	0.06475000083446503	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:17:00	1.0	8.3144704E8	0.0	0.0	0.0	3.03153152E8	0.0	1.004015616E9	0.048500001430511475	0.04924999922513962	0.048250000923871994	0.06475000083446503	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:16:00	2.0	8.3142656E8	0.0	0.0	0.0	3.03271936E8	0.0	1.004138496E9	0.051750000566244125	0.05375000089406967	0.04349999874830246	0.05674999952316284	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:16:00	2.0	8.3142656E8	0.0	0.0	0.0	3.03271936E8	0.0	1.004138496E9	0.051750000566244125	0.05375000089406967	0.04349999874830246	0.05674999952316284	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:15:00	2.0	8.31422464E8	0.0	2.2458368E7	5.0	3.02465024E8	7.0	1.003855872E9	0.05550000071525574	0.14374999701976776	0.05299999937415123	0.06224999949336052	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:15:00	2.0	8.31422464E8	0.0	2.2458368E7	5.0	3.02465024E8	7.0	1.003855872E9	0.05550000071525574	0.14374999701976776	0.05299999937415123	0.06224999949336052	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:14:00	54.0	8.31062016E8	2.0	0.0	6.0	3.0349312E8	9.0	1.003855872E9	0.08049999922513962	0.07249999791383743	0.05225000157952309	0.0702499970793724	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:14:00	54.0	8.31062016E8	2.0	0.0	6.0	3.0349312E8	9.0	1.003855872E9	0.08049999922513962	0.07249999791383743	0.05225000157952309	0.0702499970793724	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:13:00	61.0	8.3068928E8	2.0	2.3207936E7	6.0	3.02592E8	10.0	1.004228608E9	0.0	0.06849999725818634	0.04574999958276749	0.06750000268220901	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:13:00	61.0	8.3068928E8	2.0	2.3207936E7	6.0	3.02592E8	10.0	1.004228608E9	0.0	0.06849999725818634	0.04574999958276749	0.06750000268220901	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:12:00	68.0	8.3095552E8	2.0	2.3207936E7	7.0	3.02465024E8	11.0	1.004228608E9	0.04924999922513962	0.08474999666213989	0.054999999701976776	0.06274999678134918	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:12:00	68.0	8.3095552E8	2.0	2.3207936E7	7.0	3.02465024E8	11.0	1.004228608E9	0.04924999922513962	0.08474999666213989	0.054999999701976776	0.06274999678134918	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:11:00	76.0	8.31217664E8	2.0	0.0	7.0	3.0349312E8	15.0	1.003982848E9	0.04924999922513962	0.06700000166893005	0.05299999937415123	0.06525000184774399	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:11:00	76.0	8.31217664E8	2.0	0.0	7.0	3.0349312E8	15.0	1.003982848E9	0.04924999922513962	0.06700000166893005	0.05299999937415123	0.06525000184774399	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:10:00	70.0	8.34080768E8	2.0	2.3207936E7	6.0	3.0349312E8	10.0	1.00429824E9	0.04924999922513962	0.08150000125169754	0.0494999997317791	0.06549999862909317	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:10:00	70.0	8.34080768E8	2.0	2.3207936E7	6.0	3.0349312E8	10.0	1.00429824E9	0.04924999922513962	0.08150000125169754	0.0494999997317791	0.06549999862909317	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:09:00	70.0	8.38316032E8	2.0	2.3207936E7	7.0	3.04017408E8	10.0	1.00429824E9	0.05700000002980232	0.0742499977350235	0.051500000059604645	0.06624999642372131	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:09:00	70.0	8.38316032E8	2.0	2.3207936E7	7.0	3.04017408E8	10.0	1.00429824E9	0.05700000002980232	0.0742499977350235	0.051500000059604645	0.06624999642372131	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:08:00	79.0	8.41326592E8	2.0	2.3207936E7	7.0	3.04545792E8	10.0	1.003925504E9	0.05649999901652336	0.07450000196695328	0.05700000002980232	0.05925000086426735	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:08:00	79.0	8.41326592E8	2.0	2.3207936E7	7.0	3.04545792E8	10.0	1.003925504E9	0.05649999901652336	0.07450000196695328	0.05700000002980232	0.05925000086426735	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:07:00	82.0	8.41146368E8	0.0	2.3207936E7	7.0	3.03517696E8	12.0	1.00429824E9	0.05974999815225601	0.08224999904632568	0.050999999046325684	0.06849999725818634	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:07:00	82.0	8.41146368E8	0.0	2.3207936E7	7.0	3.03517696E8	12.0	1.00429824E9	0.05974999815225601	0.08224999904632568	0.050999999046325684	0.06849999725818634	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:06:00	98.0	8.40196096E8	2.0	0.0	7.0	3.0507008E8	10.0	1.003925504E9	0.05925000086426735	0.07925000041723251	0.054749999195337296	0.06424999982118607	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:06:00	98.0	8.40196096E8	2.0	0.0	7.0	3.0507008E8	10.0	1.003925504E9	0.05925000086426735	0.07925000041723251	0.054749999195337296	0.06424999982118607	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:05:00	95.0	8.3163136E8	2.0	2.3207936E7	6.0	3.04582656E8	10.0	1.004449792E9	0.05249999836087227	0.0794999971985817	0.04650000110268593	0.06224999949336052	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:05:00	95.0	8.3163136E8	2.0	2.3207936E7	6.0	3.04582656E8	10.0	1.004449792E9	0.05249999836087227	0.0794999971985817	0.04650000110268593	0.06224999949336052	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:04:00	97.0	8.1178624E8	0.0	2.3207936E7	6.0	3.05737728E8	10.0	1.004449792E9	0.08425000309944153	0.0872500017285347	0.0560000017285347	0.06825000047683716	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:04:00	97.0	8.1178624E8	0.0	2.3207936E7	6.0	3.05737728E8	10.0	1.004449792E9	0.08425000309944153	0.0872500017285347	0.0560000017285347	0.06825000047683716	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:03:00	105.0	7.3449472E8	1.0	315392.0	6.0	3.04730112E8	10.0	1.004449792E9	0.06525000184774399	0.16249999403953552	0.05299999937415123	0.0702499970793724	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:03:00	105.0	7.3449472E8	1.0	315392.0	6.0	3.04730112E8	10.0	1.004449792E9	0.06525000184774399	0.16249999403953552	0.05299999937415123	0.0702499970793724	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:02:00	291.0	4.96013312E8	1.0	2.2523904E7	6.0	3.04566272E8	8.0	1.004449792E9	0.05674999952316284	0.07524999976158142	0.04699999839067459	0.06224999949336052	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:02:00	291.0	4.96013312E8	1.0	2.2523904E7	6.0	3.04566272E8	8.0	1.004449792E9	0.05674999952316284	0.07524999976158142	0.04699999839067459	0.06224999949336052	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:00:00	54.0	9.71587584E8	0.0	315392.0	7.0	3.06106368E8	11.0	1.004761088E9	0.04675000160932541	0.06549999862909317	0.04724999889731407	0.06849999725818634	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:00:00	54.0	9.71587584E8	0.0	315392.0	7.0	3.06106368E8	11.0	1.004761088E9	0.04675000160932541	0.06549999862909317	0.04724999889731407	0.06849999725818634	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:59:00	55.0	9.81475328E8	2.0	2.330624E7	7.0	3.06106368E8	11.0	1.004515328E9	0.04675000160932541	0.06825000047683716	0.05400000140070915	0.06174999848008156	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:59:00	55.0	9.81475328E8	2.0	2.330624E7	7.0	3.06106368E8	11.0	1.004515328E9	0.04675000160932541	0.06825000047683716	0.05400000140070915	0.06174999848008156	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:58:00	57.0	9.88831744E8	2.0	2.3293952E7	7.0	3.05078272E8	10.0	1.004744704E9	0.0	0.05874999985098839	0.04874999821186066	0.06449999660253525	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:58:00	57.0	9.88831744E8	2.0	2.3293952E7	7.0	3.05078272E8	10.0	1.004744704E9	0.0	0.05874999985098839	0.04874999821186066	0.06449999660253525	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:57:00	49.0	9.94701312E8	2.0	2.2622208E7	7.0	3.06106368E8	11.0	1.004371968E9	0.0	0.06549999862909317	0.05324999988079071	0.07524999976158142	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:57:00	49.0	9.94701312E8	2.0	2.2622208E7	7.0	3.06106368E8	11.0	1.004371968E9	0.0	0.06549999862909317	0.05324999988079071	0.07524999976158142	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:56:00	50.0	9.9844096E8	2.0	2.2622208E7	7.0	3.05078272E8	11.0	1.004744704E9	0.0	0.06849999725818634	0.05299999937415123	0.06274999678134918	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:56:00	50.0	9.9844096E8	2.0	2.2622208E7	7.0	3.05078272E8	11.0	1.004744704E9	0.0	0.06849999725818634	0.05299999937415123	0.06274999678134918	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:55:00	49.0	1.003229184E9	0.0	2.2622208E7	7.0	3.05078272E8	11.0	1.005256704E9	0.05274999886751175	0.061000000685453415	0.05050000175833702	0.06475000083446503	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:55:00	49.0	1.003229184E9	0.0	2.2622208E7	7.0	3.05078272E8	11.0	1.005256704E9	0.05274999886751175	0.061000000685453415	0.05050000175833702	0.06475000083446503	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:54:00	51.0	1.013518336E9	0.0	2.2622208E7	7.0	3.06106368E8	12.0	1.004883968E9	0.05274999886751175	0.07000000029802322	0.05525000020861626	0.06449999660253525	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:54:00	51.0	1.013518336E9	0.0	2.2622208E7	7.0	3.06106368E8	12.0	1.004883968E9	0.05274999886751175	0.07000000029802322	0.05525000020861626	0.06449999660253525	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:53:00	53.0	1.02139904E9	0.0	2.2622208E7	7.0	3.05078272E8	10.0	1.004208128E9	0.05274999886751175	0.05999999865889549	0.051500000059604645	0.06975000351667404	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:53:00	53.0	1.02139904E9	0.0	2.2622208E7	7.0	3.05078272E8	10.0	1.004208128E9	0.05274999886751175	0.05999999865889549	0.051500000059604645	0.06975000351667404	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:52:00	49.0	1.03032832E9	2.0	0.0	7.0	3.06106368E8	10.0	1.003835392E9	0.04749999940395355	0.06449999660253525	0.051249999552965164	0.06449999660253525	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:52:00	49.0	1.03032832E9	2.0	0.0	7.0	3.06106368E8	10.0	1.003835392E9	0.04749999940395355	0.06449999660253525	0.051249999552965164	0.06449999660253525	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:51:00	46.0	1.03317504E9	2.0	2.2622208E7	6.0	3.05606656E8	10.0	1.004879872E9	0.05649999901652336	0.06274999678134918	0.04924999922513962	0.07249999791383743	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:51:00	46.0	1.03317504E9	2.0	2.2622208E7	6.0	3.05606656E8	10.0	1.004879872E9	0.05649999901652336	0.06274999678134918	0.04924999922513962	0.07249999791383743	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:50:00	47.0	1.03790592E9	2.0	2.2622208E7	6.0	3.06634752E8	10.0	1.005252608E9	0.0	0.11599999666213989	0.05700000002980232	0.05874999985098839	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:50:00	47.0	1.03790592E9	2.0	2.2622208E7	6.0	3.06634752E8	10.0	1.005252608E9	0.0	0.11599999666213989	0.05700000002980232	0.05874999985098839	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:49:00	48.0	1.042935808E9	2.0	2.2622208E7	7.0	3.06634752E8	11.0	1.004879872E9	0.06400000303983688	0.1602499932050705	0.052000001072883606	0.07199999690055847	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:49:00	48.0	1.042935808E9	2.0	2.2622208E7	7.0	3.06634752E8	11.0	1.004879872E9	0.06400000303983688	0.1602499932050705	0.052000001072883606	0.07199999690055847	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:48:00	55.0	1.055637504E9	2.0	2.2622208E7	8.0	3.06761728E8	10.0	1.005252608E9	0.06400000303983688	0.061500001698732376	0.04899999871850014	0.06174999848008156	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:48:00	55.0	1.055637504E9	2.0	2.2622208E7	8.0	3.06761728E8	10.0	1.005252608E9	0.06400000303983688	0.061500001698732376	0.04899999871850014	0.06174999848008156	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:47:00	52.0	1.065091072E9	2.0	2.2622208E7	7.0	3.0715904E8	11.0	1.005252608E9	0.08250000327825546	0.061500001698732376	0.054999999701976776	0.06475000083446503	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:47:00	52.0	1.065091072E9	2.0	2.2622208E7	7.0	3.0715904E8	11.0	1.005252608E9	0.08250000327825546	0.061500001698732376	0.054999999701976776	0.06475000083446503	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:46:00	52.0	1.071394816E9	2.0	2.2622208E7	6.0	3.0715904E8	11.0	1.005776896E9	0.05225000157952309	0.06199999898672104	0.05274999886751175	0.0637499988079071	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:46:00	52.0	1.071394816E9	2.0	2.2622208E7	6.0	3.0715904E8	11.0	1.005776896E9	0.05225000157952309	0.06199999898672104	0.05274999886751175	0.0637499988079071	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:45:00	51.0	1.079775232E9	2.0	315392.0	7.0	3.06130944E8	12.0	1.005924352E9	0.05375000089406967	0.06350000202655792	0.05050000175833702	0.06525000184774399	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:45:00	51.0	1.079775232E9	2.0	315392.0	7.0	3.06130944E8	12.0	1.005924352E9	0.05375000089406967	0.06350000202655792	0.05050000175833702	0.06525000184774399	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:44:00	55.0	1.088638976E9	2.0	2.2622208E7	7.0	3.06130944E8	10.0	1.005776896E9	0.08100000023841858	0.057500001043081284	0.05050000175833702	0.06700000166893005	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:44:00	55.0	1.088638976E9	2.0	2.2622208E7	7.0	3.06130944E8	10.0	1.005776896E9	0.08100000023841858	0.057500001043081284	0.05050000175833702	0.06700000166893005	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:43:00	51.0	1.094508544E9	0.0	2.2622208E7	7.0	3.06130944E8	10.0	1.005776896E9	0.0	0.07000000029802322	0.051750000566244125	0.0625	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:43:00	51.0	1.094508544E9	0.0	2.2622208E7	7.0	3.06130944E8	10.0	1.005776896E9	0.0	0.07000000029802322	0.051750000566244125	0.0625	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:42:00	50.0	1.102389248E9	0.0	315392.0	6.0	3.0715904E8	11.0	1.00540416E9	0.04800000041723251	0.06224999949336052	0.05550000071525574	0.07199999690055847	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:42:00	50.0	1.102389248E9	0.0	315392.0	6.0	3.0715904E8	11.0	1.00540416E9	0.04800000041723251	0.06224999949336052	0.05550000071525574	0.07199999690055847	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:41:00	52.0	1.110859776E9	0.0	315392.0	7.0	3.06130944E8	11.0	1.00540416E9	0.04800000041723251	0.06424999982118607	0.05050000175833702	0.06174999848008156	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:41:00	52.0	1.110859776E9	0.0	315392.0	7.0	3.06130944E8	11.0	1.00540416E9	0.04800000041723251	0.06424999982118607	0.05050000175833702	0.06174999848008156	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:40:00	56.0	1.118056448E9	0.0	2.2622208E7	7.0	3.06130944E8	11.0	1.005776896E9	0.05400000140070915	0.06674999743700027	0.051750000566244125	0.06199999898672104	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:40:00	56.0	1.118056448E9	0.0	2.2622208E7	7.0	3.06130944E8	11.0	1.005776896E9	0.05400000140070915	0.06674999743700027	0.051750000566244125	0.06199999898672104	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:39:00	54.0	1.125412864E9	0.0	0.0	7.0	3.06130944E8	10.0	1.00540416E9	0.0	0.13950000703334808	0.054749999195337296	0.0637499988079071	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-18:39:00	54.0	1.125412864E9	0.0	0.0	7.0	3.06130944E8	10.0	1.00540416E9	0.0	0.13950000703334808	0.054749999195337296	0.0637499988079071	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
